ticker;stockName;cl;cusip;value;percentage;shares;principal;optionType
CVX;CHEVRON CORP NEW;COM;166764100;21600332;0.4;139096738;;
WFC;WELLS FARGO CO NEW;COM;949746101;21380614;0.4;255077723;;
KO;COCA COLA CO;COM;191216100;20992868;0.4;316539027;;
CRM;SALESFORCE INC;COM;79466L302;19238684;0.3;81175886;;
ABT;ABBOTT LABS;COM;002824100;18960540;0.3;141559956;;
INTU;INTUIT;COM;461202103;18783139;0.3;27504560;;
GS;GOLDMAN SACHS GROUP INC;COM;38141G104;18390679;0.3;23093715;;
MRK;MERCK & CO INC;COM;58933Y105;18034593;0.3;214876600;;
APP;APPLOVIN CORP;COM CL A;03831W108;17913083;0.3;24929835;;
NOW;SERVICENOW INC;COM;81762P102;17652905;0.3;19182102;;
LIN;LINDE PLC;SHS;G54950103;17485005;0.3;36810537;;
PM;PHILIP MORRIS INTL INC;COM;718172109;17073134;0.3;105259766;;
RTX;RTX CORPORATION;COM;75513E101;16925755;0.3;101151945;;
LRCX;LAM RESEARCH CORP;COM NEW;512807306;16638277;0.3;124258984;;
C;CITIGROUP INC;COM NEW;172967424;16415607;0.3;161730118;;
QCOM;QUALCOMM INC;COM;747525103;16397709;0.3;98567624;;
CAT;CATERPILLAR INC;COM;149123101;16358790;0.3;34284378;;
PEP;PEPSICO INC;COM;713448108;16351376;0.3;116429625;;
T;AT&T INC;COM;00206R102;16237820;0.3;574993630;;
VZ;VERIZON COMMUNICATIONS INC;COM;92343V104;15858290;0.3;360825721;;
MCD;MCDONALDS CORP;COM;580135101;15821889;0.3;52064527;;
MU;MICRON TECHNOLOGY INC;COM;595112103;15699371;0.3;93828422;;
AMAT;APPLIED MATLS INC;COM;038222105;15229451;0.3;74384347;;
BKNG;BOOKING HOLDINGS INC;COM;09857L108;15125686;0.3;2801432;;
MS;MORGAN STANLEY;COM NEW;617446448;14889498;0.3;93668209;;
UBER;UBER TECHNOLOGIES INC;COM;90353T100;14791940;0.3;150984392;;
TJX;TJX COS INC NEW;COM;872540109;14659620;0.3;101422585;;
DIS;DISNEY WALT CO;COM;254687106;14527273;0.3;126875751;;
TMO;THERMO FISHER SCIENTIFIC INC;COM;883556102;14374846;0.3;29637636;;
AXP;AMERICAN EXPRESS CO;COM;025816109;14301189;0.3;43055124;;
ADBE;ADOBE INC;COM;00724F101;14294134;0.3;40521996;;
BSX;BOSTON SCIENTIFIC CORP;COM;101137107;14173520;0.2;145175869;;
TXN;TEXAS INSTRS INC;COM;882508104;14127883;0.2;76894811;;
ISRG;INTUITIVE SURGICAL INC;COM NEW;46120E602;14107394;0.2;31543936;;
ACN;ACCENTURE PLC IRELAND;SHS CLASS A;G1151C101;13562204;0.2;54996774;;
INTC;INTEL CORP;COM;458140100;13346363;0.2;397805160;;
ANET;ARISTA NETWORKS INC;COM SHS;040413205;13011295;0.2;89295832;;
AMGN;AMGEN INC;COM;031162100;12990916;0.2;46034432;;
NEE;NEXTERA ENERGY INC;COM;65339F101;12933409;0.2;171326124;;
GILD;GILEAD SCIENCES INC;COM;375558103;12907234;0.2;116281391;;
KLAC;KLA CORP;COM NEW;482480100;12759634;0.2;11829811;;
PFE;PFIZER INC;COM;717081103;12674632;0.2;497434544;;
SCHW;SCHWAB CHARLES CORP;COM;808513105;12628843;0.2;132280754;;
APH;AMPHENOL CORP NEW;CL A;032095101;12479952;0.2;100848100;;
WELL;WELLTOWER INC;COM;95040Q104;12365604;0.2;69415091;;
GEV;GE VERNOVA INC;COM;36828A101;12343979;0.2;20074776;;
SPGI;S&P GLOBAL INC;COM;78409V104;12312451;0.2;25297306;;
PGR;PROGRESSIVE CORP;COM;743315103;12027122;0.2;48702663;;
BLK;BLACKROCK INC;COM;09290D101;11745964;0.2;10074849;;
UNP;UNION PAC CORP;COM;907818108;11488179;0.2;48602527;;
MDT;MEDTRONIC PLC;SHS;G5960L103;11387733;0.2;119568806;;
PANW;PALO ALTO NETWORKS INC;COM;697435105;11288673;0.2;55439906;;
BA;BOEING CO;COM;097023105;11068858;0.2;51285080;;
PLD;PROLOGIS INC.;COM;74340W103;11032005;0.2;96332565;;
ETN;EATON CORP PLC;SHS;G29183103;10688388;0.2;28559488;;
ADP;AUTOMATIC DATA PROCESSING IN;COM;053015103;10619247;0.2;36181423;;
COF;CAPITAL ONE FINL CORP;COM;14040H105;10617849;0.2;49947545;;
ADI;ANALOG DEVICES INC;COM;032654105;10538029;0.2;42889823;;
DHR;DANAHER CORPORATION;COM;235851102;10369005;0.2;52300038;;
HON;HONEYWELL INTL INC;COM;438516106;10319494;0.2;49023729;;
NEM;NEWMONT CORP;COM;651639106;10313362;0.2;122326677;;
ITOT;ISHARES TR;CORE S&P TTL STK;464287150;10146710;0.2;69665025;;
CRWD;CROWDSTRIKE HLDGS INC;CL A;22788C105;10139130;0.2;20676068;;
CDNS;CADENCE DESIGN SYSTEM INC;COM;127387108;10127861;0.2;28832948;;
CMCSA;COMCAST CORP NEW;CL A;20030N101;10105294;0.2;321619813;;
SYK;STRYKER CORPORATION;COM;863667101;9880805;0.2;26728719;;
LOW;LOWES COS INC;COM;548661107;9844493;0.2;39172710;;
TT;TRANE TECHNOLOGIES PLC;SHS;G8994E103;9573255;0.2;22687591;;
HWM;HOWMET AEROSPACE INC;COM;443201108;9450376;0.2;48159690;;
TMUS;T-MOBILE US INC;COM;872590104;9364234;0.2;39118701;;
CVS;CVS HEALTH CORP;COM;126650100;9034446;0.2;119836144;;
AMT;AMERICAN TOWER CORP NEW;COM;03027X100;8732010;0.2;45403549;;
MCK;MCKESSON CORP;COM;58155Q103;8726178;0.2;11295439;;
VRTX;VERTEX PHARMACEUTICALS INC;COM;92532F100;8715183;0.2;22253047;;
ICE;INTERCONTINENTAL EXCHANGE IN;COM;45866F104;8687970;0.2;51566777;;
BX;BLACKSTONE INC;COM;09260D107;8648366;0.2;50619646;;
EFA;ISHARES TR;MSCI EAFE ETF;464287465;8538182;0.1;91444601;;
HOOD;ROBINHOOD MKTS INC;COM CL A;770700102;8518250;0.1;59493302;;
DE;DEERE & CO;COM;244199105;8477872;0.1;18540596;;
EQIX;EQUINIX INC;COM;29444U700;8472045;0.1;10816667;;
CME;CME GROUP INC;COM;12572Q105;8445356;0.1;31257102;;
SPOT;SPOTIFY TECHNOLOGY S A;SHS;L8681T102;8421965;0.1;12065853;;
COP;CONOCOPHILLIPS;COM;20825C104;8418648;0.1;89001461;;
LMT;LOCKHEED MARTIN CORP;COM;539830109;8415562;0.1;16857759;;
DUK;DUKE ENERGY CORP NEW;COM NEW;26441C204;8321580;0.1;67245096;;
MO;ALTRIA GROUP INC;COM;02209S103;8306806;0.1;125746389;;
SO;SOUTHERN CO;COM;842587107;8227650;0.1;86817041;;
BMY;BRISTOL-MYERS SQUIBB CO;COM;110122108;7915733;0.1;175515165;;
MMC;MARSH & MCLENNAN COS INC;COM;571748102;7816468;0.1;38785634;;
CB;CHUBB LIMITED;COM;H1467J104;7813984;0.1;27684622;;
SNPS;SYNOPSYS INC;COM;871607107;7479727;0.1;15159868;;
PH;PARKER-HANNIFIN CORP;COM;701094104;7465600;0.1;9847128;;
DASH;DOORDASH INC;CL A;25809K105;7439572;0.1;27352375;;
CEG;CONSTELLATION ENERGY CORP;COM;21037T109;7424820;0.1;22563043;;
MSI;MOTOROLA SOLUTIONS INC;COM NEW;620076307;7215486;0.1;15778797;;
SPG;SIMON PPTY GROUP INC NEW;COM;828806109;7050928;0.1;37570887;;
MCO;MOODYS CORP;COM;615369105;6981909;0.1;14653100;;
ADSK;AUTODESK INC;COM;052769106;6904345;0.1;21734333;;
WMB;WILLIAMS COS INC;COM;969457100;6888829;0.1;108742375;;
BK;BANK NEW YORK MELLON CORP;COM;064058100;6823645;0.1;62625232;;
RCL;ROYAL CARIBBEAN GROUP;COM;V7780T103;6799083;0.1;21012063;;
ORLY;OREILLY AUTOMOTIVE INC;COM;67103H107;6796125;0.1;63037987;;
SBUX;STARBUCKS CORP;COM;855244109;6645401;0.1;78550846;;
ELV;ELEVANCE HEALTH INC FORMERLY;COM;036752103;6634710;0.1;20533269;;
WM;WASTE MGMT INC DEL;COM;94106L109;6572789;0.1;29764024;;
DLR;DIGITAL RLTY TR INC;COM;253868103;6559531;0.1;37942685;;
NKE;NIKE INC;CL B;654106103;6414720;0.1;91993702;;
PNC;PNC FINL SVCS GROUP INC;COM;693475105;6399297;0.1;31848393;;
CI;THE CIGNA GROUP;COM;125523100;6368065;0.1;22092160;;
USB;US BANCORP DEL;COM NEW;902973304;6268899;0.1;129710307;;
KKR;KKR & CO INC;COM;48251W104;6254318;0.1;48128653;;
ECL;ECOLAB INC;COM;278865100;6201124;0.1;22643410;;
ABC;CENCORA INC;COM;03073E105;6181058;0.1;19777491;;
TRV;TRAVELERS COMPANIES INC;COM;89417E109;6144645;0.1;22006466;;
O;REALTY INCOME CORP;COM;756109104;6101975;0.1;100377947;;
MMM;3M CO;COM;88579Y101;6068850;0.1;39108457;;
SHW;SHERWIN WILLIAMS CO;COM;824348106;6067086;0.1;17521765;;
MDLZ;MONDELEZ INTL INC;CL A;609207105;6006981;0.1;96157859;;
NOC;NORTHROP GRUMMAN CORP;COM;666807102;5998468;0.1;9844529;;
GD;GENERAL DYNAMICS CORP;COM;369550108;5929623;0.1;17388926;;
CTAS;CINTAS CORP;COM;172908105;5905064;0.1;28768707;;
AXON;AXON ENTERPRISE INC;COM;05464C101;5884500;0.1;8199795;;
HLT;HILTON WORLDWIDE HLDGS INC;COM;43300A203;5834406;0.1;22488461;;
VST;VISTRA CORP;COM;92840M102;5768463;0.1;29442953;;
AJG;GALLAGHER ARTHUR J & CO;COM;363576109;5750007;0.1;18563980;;
JCI;JOHNSON CTLS INTL PLC;SHS;G51502105;5664418;0.1;51518130;;
AON;AON PLC;SHS CL A;G0403H108;5650575;0.1;15846586;;
TDG;TRANSDIGM GROUP INC;COM;893641100;5530108;0.1;4195770;;
CL;COLGATE PALMOLIVE CO;COM;194162103;5525609;0.1;69121960;;
SRE;SEMPRA;COM;816851109;5474739;0.1;60843957;;
ITW;ILLINOIS TOOL WKS INC;COM;452308109;5456864;0.1;20926768;;
RBLX;ROBLOX CORP;CL A;771049103;5455528;0.1;39384410;;
AZO;AUTOZONE INC;COM;053332102;5454338;0.1;1271337;;
VRT;VERTIV HOLDINGS CO;COM CL A;92537N108;5443495;0.1;36083094;;
COIN;COINBASE GLOBAL INC;COM CL A;19260Q107;5438126;0.1;16113444;;
GLW;CORNING INC;COM;219350105;5417472;0.1;66042571;;
AGG;ISHARES TR;CORE US AGGBD ET;464287226;5401496;0.1;53880265;;
GM;GENERAL MTRS CO;COM;37045V100;5344033;0.1;87650212;;
HCA;HCA HEALTHCARE INC;COM;40412C101;5313574;0.1;12467326;;
SNOW;SNOWFLAKE INC;COM SHS;833445109;5305383;0.1;23521983;;
ZTS;ZOETIS INC;CL A;98978V103;5296579;0.1;36198603;;
MPWR;MONOLITHIC PWR SYS INC;COM;609839105;5272297;0.1;5726774;;
EMR;EMERSON ELEC CO;COM;291011104;5243864;0.1;39974574;;
IDXX;IDEXX LABS INC;COM;45168D104;5242099;0.1;8205011;;
FTNT;FORTINET INC;COM;34959E109;5223594;0.1;62126478;;
EA;ELECTRONIC ARTS INC;COM;285512109;5216829;0.1;25864302;;
FISV;FISERV INC;COM;337738108;5199743;0.1;40329972;;
BDX;BECTON DICKINSON & CO;COM;075887109;5194399;0.1;27752308;;
AEP;AMERICAN ELEC PWR CO INC;COM;025537101;5162520;0.1;45889073;;
FAST;FASTENAL CO;COM;311900104;5096220;0.1;103919665;;
LHX;L3HARRIS TECHNOLOGIES INC;COM;502431109;5063192;0.1;16578345;;
EXC;EXELON CORP;COM;30161N101;5050195;0.1;112201622;;
MRVL;MARVELL TECHNOLOGY INC;COM;573874104;5032622;0.1;59862287;;
CSX;CSX CORP;COM;126408103;5031143;0.1;141682449;;
PWR;QUANTA SVCS INC;COM;74762E102;5027284;0.1;12130892;;
DHI;D R HORTON INC;COM;23331A109;5012488;0.1;29577436;;
PYPL;PAYPAL HLDGS INC;COM;70450Y103;4998645;0.1;74539892;;
REGN;REGENERON PHARMACEUTICALS;COM;75886F107;4968878;0.1;8837174;;
KMI;KINDER MORGAN INC DEL;COM;49456B101;4952531;0.1;174939282;;
CAH;CARDINAL HEALTH INC;COM;14149Y108;4938692;0.1;31464655;;
CMI;CUMMINS INC;COM;231021106;4905211;0.1;11613541;;
NET;CLOUDFLARE INC;CL A COM;18915M107;4856677;0.1;22632359;;
TSM;TAIWAN SEMICONDUCTOR MFG LTD;SPONSORED ADS;874039100;4798451;0.1;17180892;;
D;DOMINION ENERGY INC;COM;25746U109;4791298;0.1;78327583;;
ALL;ALLSTATE CORP;COM;020002101;4787601;0.1;22304224;;
PSA;PUBLIC STORAGE OPER CO;COM;74460D109;4784736;0.1;16564780;;
APD;AIR PRODS & CHEMS INC;COM;009158106;4775210;0.1;17509574;;
URI;UNITED RENTALS INC;COM;911363109;4745910;0.1;4971310;;
NXPI;NXP SEMICONDUCTORS N V;COM;N6596X109;4744561;0.1;20834152;;
0A2S.IL;PDD HOLDINGS INC;SPONSORED ADS;722304102;4737402;0.1;35843251;;
WDAY;WORKDAY INC;CL A;98138H101;4727392;0.1;19637738;;
MSTR;STRATEGY INC;CL A NEW;594972408;4722363;0.1;14656166;;
TFC;TRUIST FINL CORP;COM;89832Q109;4679237;0.1;102345535;;
CRH;CRH PLC;ORD;G25508105;4676135;0.1;39000296;;
NU;NU HLDGS LTD;ORD SHS CL A;G6683N103;4633743;0.1;289428089;;
TTWO;TAKE-TWO INTERACTIVE SOFTWAR;COM;874054109;4611300;0.1;17848354;;
TEL;TE CONNECTIVITY PLC;ORD SHS;G87052109;4572193;0.1;20827190;;
EOG;EOG RES INC;COM;26875P101;4567768;0.1;40739995;;
ROP;ROPER TECHNOLOGIES INC;COM;776696106;4562213;0.1;9148397;;
ALNY;ALNYLAM PHARMACEUTICALS INC;COM;02043Q107;4516042;0.1;9903601;;
APO;APOLLO GLOBAL MGMT INC;COM;03769M106;4509094;0.1;33834281;;
NSC;NORFOLK SOUTHN CORP;COM;655844108;4491816;0.1;14952286;;
BKR;BAKER HUGHES COMPANY;CL A;05722G100;4447760;0.1;91292292;;
VLO;VALERO ENERGY CORP;COM;91913Y100;4434600;0.1;26046049;;
AMP;AMERIPRISE FINL INC;COM;03076C106;4416272;0.1;8989868;;
CCI;CROWN CASTLE INC;COM;22822V101;4402540;0.1;45626908;;
CBRE;CBRE GROUP INC;CL A;12504L109;4345093;0.1;27577390;;
MPC;MARATHON PETE CORP;COM;56585A102;4320547;0.1;22416454;;
AFL;AFLAC INC;COM;001055102;4310704;0.1;38591806;;
CMG;CHIPOTLE MEXICAN GRILL INC;COM;169656105;4288556;0.1;109429878;;
EW;EDWARDS LIFESCIENCES CORP;COM;28176E108;4222457;0.1;54294173;;
FCX;FREEPORT-MCMORAN INC;CL B;35671D857;4176025;0.1;106476936;;
SLB;SCHLUMBERGER LTD;COM STK;806857108;4169801;0.1;121320952;;
WDC;WESTERN DIGITAL CORP;COM;958102105;4167865;0.1;34714851;;
XEL;XCEL ENERGY INC;COM;98389B100;4161322;0.1;51597308;;
F;FORD MTR CO;COM;345370860;4120725;0.1;344542225;;
ED;CONSOLIDATED EDISON INC;COM;209115104;4119742;0.1;40984309;;
PSX;PHILLIPS 66;COM;718546104;4110018;0.1;30216278;;
RSG;REPUBLIC SVCS INC;COM;760759100;4071089;0.1;17740499;;
OKE;ONEOK INC NEW;COM;682680103;4070231;0.1;55779524;;
HIG;HARTFORD INSURANCE GROUP INC;COM;416515104;4037080;0.1;30265241;;
GRMN;GARMIN LTD;SHS;H2906T109;4027497;0.1;16357314;;
UPS;UNITED PARCEL SERVICE INC;CL B;911312106;4026849;0.1;48208418;;
ETR;ENTERGY CORP NEW;COM;29364G103;4024733;0.1;43188472;;
FDX;FEDEX CORP;COM;31428X106;4020131;0.1;17048182;;
MAR;MARRIOTT INTL INC NEW;CL A;571903202;4014014;0.1;15412435;;
PEG;PUBLIC SVC ENTERPRISE GRP IN;COM;744573106;4013426;0.1;48088019;;
MNST;MONSTER BEVERAGE CORP NEW;COM;61174X109;4010634;0.1;59584523;;
MET;METLIFE INC;COM;59156R108;3998966;0.1;48548827;;
YUM;YUM BRANDS INC;COM;988498101;3946723;0.1;25965285;;
GWW;GRAINGER W W INC;COM;384802104;3915865;0.1;4109160;;
ABNB;AIRBNB INC;COM CL A;009066101;3901842;0.1;32135089;;
DDOG;DATADOG INC;CL A COM;23804L103;3877661;0.1;27230765;;
EBAY;EBAY INC.;COM;278642103;3875155;0.1;42607536;;
CTVA;CORTEVA INC;COM;22052L104;3835094;0.1;56707009;;
VICI;VICI PPTYS INC;COM;925652109;3752004;0.1;115056881;;
ROST;ROSS STORES INC;COM;778296103;3751230;0.1;24615986;;
LNG;CHENIERE ENERGY INC;COM NEW;16411R208;3711777;0.1;15796142;;
CVNA;CARVANA CO;CL A;146869102;3703472;0.1;9817286;;
KR;KROGER CO;COM;501044101;3697654;0.1;54853210;;
AME;AMETEK INC;COM;031100100;3688205;0.1;19618113;;
SE;SEA LTD;SPONSORD ADS;81141R100;3685738;0.1;20621821;;
AIG;AMERICAN INTL GROUP INC;COM NEW;026874784;3669829;0.1;46725606;;
VTR;VENTAS INC;COM;92276F100;3659505;0.1;52286122;;
XYL;XYLEM INC;COM;98419M100;3645323;0.1;24714060;;
WBD;WARNER BROS DISCOVERY INC;COM SER A;934423104;3604686;0.1;184571751;;
AVB;AVALONBAY CMNTYS INC;COM;053484101;3591986;0.1;18594952;;
NDAQ;NASDAQ INC;COM;631103108;3552599;0.1;40165064;;
FIS;FIDELITY NATL INFORMATION SV;COM;31620M106;3548062;0.1;53807440;;
PAYX;PAYCHEX INC;COM;704326107;3545213;0.1;27967916;;
PCAR;PACCAR INC;COM;693718108;3534667;0.1;35950643;;
HPE;HEWLETT PACKARD ENTERPRISE C;COM;42824C109;3495431;0.1;142322114;;
KMB;KIMBERLY-CLARK CORP;COM;494368103;3495324;0.1;28111018;;
WEC;WEC ENERGY GROUP INC;COM;92939U106;3481039;0.1;30378211;;
FICO;FAIR ISAAC CORP;COM;303250104;3475784;0.1;2322563;;
DELL;DELL TECHNOLOGIES INC;CL C;24703L202;3462944;0.1;24426497;;
MELI;MERCADOLIBRE INC;COM;58733R102;3459375;0.1;1480301;;
ROK;ROCKWELL AUTOMATION INC;COM;773903109;3422930;0.1;9792952;;
STX;SEAGATE TECHNOLOGY HLDNGS PL;ORD SHS;G7997R103;3398684;0.1;14397544;;
CTSH;COGNIZANT TECHNOLOGY SOLUTIO;CL A;192446102;3397752;0.1;50659801;;
RMD;RESMED INC;COM;761152107;3360847;0.1;12277966;;
A;AGILENT TECHNOLOGIES INC;COM;00846U101;3355700;0.1;26144920;;
MCHP;MICROCHIP TECHNOLOGY INC.;COM;595017104;3352404;0.1;52201876;;
IOO;ISHARES TR;GLOBAL 100 ETF;464287572;3340602;0.1;27836032;;
VEEV;VEEVA SYS INC;CL A COM;922475108;3337345;0.1;11202529;;
MSCI;MSCI INC;COM;55354G100;3331364;0.1;5871176;;
TRGP;TARGA RES CORP;COM;87612G101;3323908;0.1;19839492;;
SYY;SYSCO CORP;COM;871829107;3307837;0.1;40172915;;
PRU;PRUDENTIAL FINL INC;COM;744320102;3292889;0.1;31741751;;
FIX;COMFORT SYS USA INC;COM;199908104;3282226;0.1;3977588;;
VRSK;VERISK ANALYTICS INC;COM;92345Y106;3281064;0.1;13045465;;
IRM;IRON MTN INC DEL;COM;46284V101;3232421;0.1;31709064;;
CARR;CARRIER GLOBAL CORPORATION;COM;14448C104;3220119;0.1;53938345;;
WTW;WILLIS TOWERS WATSON PLC LTD;SHS;G96629103;3199598;0.1;9262117;;
HPQ;HP INC;COM;40434L105;3148609;0.1;115630184;;
TGT;TARGET CORP;COM;87612E106;3128221;0.1;34874266;;
PSTG;PURE STORAGE INC;CL A;74624M102;3108441;0.1;37089149;;
STIP;ISHARES TR;0-5 YR TIPS ETF;46429B747;3085367;0.1;29850691;;
CSGP;COSTAR GROUP INC;COM;22160N109;3048554;0.1;36133158;;
EXR;EXTRA SPACE STORAGE INC;COM;30225T102;3016938;0.1;21405836;;
PCG;PG&E CORP;COM;69331C108;2990799;0.1;198328901;;
KEYS;KEYSIGHT TECHNOLOGIES INC;COM;49338L103;2950241;0.1;16866234;;
ACGL;ARCH CAP GROUP LTD;ORD;G0450A105;2945352;0.1;32462832;;
OTIS;OTIS WORLDWIDE CORP;COM;68902V107;2935888;0.1;32110777;;
IUSB;ISHARES TR;CORE TOTAL USD;46434V613;2914470;0.1;62394992;;
SQ;BLOCK INC;CL A;852234103;2908654;0.1;40247051;;
ES;EVERSOURCE ENERGY;COM;30040W108;2900167;0.1;40767042;;
IEMG;ISHARES INC;CORE MSCI EMKT;46434G103;2882303;0.1;43724259;;
AWK;AMERICAN WTR WKS CO INC NEW;COM;030420103;2880897;0.1;20697588;;
NRG;NRG ENERGY INC;COM NEW;629377508;2879420;0.1;17779691;;
TSCO;TRACTOR SUPPLY CO;COM;892356106;2869710;0.1;50460882;;
IEFA;ISHARES TR;CORE MSCI EAFE;46432F842;2847112;0.0;32609238;;
CPRT;COPART INC;COM;217204106;2824124;0.0;62800178;;
STT;STATE STR CORP;COM;857477103;2823181;0.0;24335672;;
FSLR;FIRST SOLAR INC;COM;336433107;2817454;0.0;12775834;;
IQV;IQVIA HLDGS INC;COM;46266C105;2808935;0.0;14788541;;
VMC;VULCAN MATLS CO;COM;929160109;2807976;0.0;9128069;;
EIX;EDISON INTL;COM;281020107;2787236;0.0;50420336;;
PHM;PULTE GROUP INC;COM;745867101;2785571;0.0;21082052;;
KDP;KEURIG DR PEPPER INC;COM;49271V100;2777264;0.0;108869632;;
GLD;SPDR GOLD TR;OPTIONS;78463V107;2752084;0.0;7742100;;call
GIS;GENERAL MLS INC;COM;370334104;2747824;0.0;54498707;;
GEHC;GE HEALTHCARE TECHNOLOGIES I;COMMON STOCK;36266G107;2744792;0.0;36548498;;
VRSN;VERISIGN INC;COM;92343E102;2725519;0.0;9748971;;
FERG;FERGUSON ENTERPRISES INC;COMMON STOCK NEW;31488V107;2701884;0.0;12030833;;
ADM;ARCHER DANIELS MIDLAND CO;COM;039483102;2687420;0.0;44985270;;
FITB;FIFTH THIRD BANCORP;COM;316773100;2683429;0.0;60234107;;
LEN;LENNAR CORP;CL A;526057104;2670735;0.0;21189585;;
WAB;WABTEC;COM;929740108;2642415;0.0;13181100;;
MLM;MARTIN MARIETTA MATLS INC;COM;573284106;2616927;0.0;4152008;;
DXCM;DEXCOM INC;COM;252131107;2612321;0.0;38821843;;
FLTR.L;FLUTTER ENTMT PLC;SHS;G3643J108;2611110;0.0;10279961;;
EQT;EQT CORP;COM;26884L109;2606739;0.0;47891594;;
HUM;HUMANA INC;COM;444859102;2585811;0.0;9938930;;
FANG;DIAMONDBACK ENERGY INC;COM;25278X109;2572212;0.0;17974930;;
VLTO;VERALTO CORP;COM SHS;92338C103;2560496;0.0;24017411;;
DAL;DELTA AIR LINES INC DEL;COM NEW;247361702;2556428;0.0;45047195;;
CRDO;CREDO TECHNOLOGY GROUP HOLDI;ORDINARY SHARES;G25457105;2545011;0.0;17478271;;
K;KELLANOVA;COM;487836108;2535999;0.0;30919278;;
EQR;EQUITY RESIDENTIAL;SH BEN INT;29476L107;2525392;0.0;39014253;;
EME;EMCOR GROUP INC;COM;29084Q100;2521621;0.0;3882165;;
NTAP;NETAPP INC;COM;64110D104;2515829;0.0;21237798;;
SSNC;SS&C TECHNOLOGIES HLDGS INC;COM;78467J100;2514091;0.0;28324601;;
RJF;RAYMOND JAMES FINL INC;COM;754730109;2511254;0.0;14549563;;
FLEX;FLEX LTD;ORD;Y2573F102;2505639;0.0;43223032;;
NUE;NUCOR CORP;COM;670346105;2501838;0.0;18473294;;
ATO;ATMOS ENERGY CORP;COM;049560105;2486275;0.0;14560909;;
BR;BROADRIDGE FINL SOLUTIONS IN;COM;11133T103;2478835;0.0;10407841;;
DD;DUPONT DE NEMOURS INC;COM;26614N102;2470511;0.0;31713883;;
DG;DOLLAR GEN CORP NEW;COM;256677105;2466445;0.0;23864980;;
GWRE;GUIDEWIRE SOFTWARE INC;COM;40171V100;2463737;0.0;10718426;;
IR;INGERSOLL RAND INC;COM;45687V106;2462449;0.0;29804516;;
DTE;DTE ENERGY CO;COM;233331107;2456607;0.0;17369777;;
MTB;M & T BK CORP;COM;55261F104;2454607;0.0;12420844;;
CBOE;CBOE GLOBAL MKTS INC;COM;12503M108;2454272;0.0;10007226;;
PPG;PPG INDS INC;COM;693506107;2453318;0.0;23340488;;
NVR;NVR INC;COM;62944T105;2415991;0.0;300696;;
PTC;PTC INC;COM;69370C100;2402583;0.0;11834219;;
TDY;TELEDYNE TECHNOLOGIES INC;COM;879360105;2397747;0.0;4091440;;
HBAN;HUNTINGTON BANCSHARES INC;COM;446150104;2397427;0.0;138820359;;
