ticker;quarter;time;date
RJET;"Q1-2026";BMO;27-Jan-2026
CCNE;"Q4-2025";AMC;27-Jan-2026
CAC;"Q4-2025";BMO;27-Jan-2026
CCBG;"Q4-2025";BMO;27-Jan-2026
WRLD;"Q3-2026";BMO;27-Jan-2026
ORRF;"Q4-2025";AMC;27-Jan-2026
FFIC;"Q4-2025";AMC;27-Jan-2026
BWB;"Q4-2025";AMC;27-Jan-2026
SFST;"Q4-2025";BMO;27-Jan-2026
WSBF;"Q4-2025";AMC;27-Jan-2026
WNEB;"Q4-2025";AMC;27-Jan-2026
FRAF;"Q4-2025";AMC;27-Jan-2026
CFFI;"Q4-2025";TAS;27-Jan-2026
CBNA;"Q4-2025";AMC;27-Jan-2026
UTMD;"Q4-2025";BMO;27-Jan-2026
EBMT;"Q4-2025";TAS;27-Jan-2026
PROV;"Q2-2026";BMO;27-Jan-2026
GAUZ;"Q3-2025";BMO;27-Jan-2026
MSFT;"Q2-2026";AMC;28-Jan-2026
META;"Q4-2025";AMC;28-Jan-2026
TSLA;"Q4-2025";AMC;28-Jan-2026
ASML;"Q4-2025";BMO;28-Jan-2026
LRCX;"Q2-2026";AMC;28-Jan-2026
IBM;"Q4-2025";AMC;28-Jan-2026
APH;"Q4-2025";BMO;28-Jan-2026
GEV;"Q4-2025";BMO;28-Jan-2026
DHR;"Q4-2025";BMO;28-Jan-2026
T;"Q4-2025";BMO;28-Jan-2026
NOW;"Q4-2025";AMC;28-Jan-2026
PGR;"Q4-2025";BMO;28-Jan-2026
SBUX;"Q1-2026";BMO;28-Jan-2026
ADP;"Q2-2026";BMO;28-Jan-2026
GD;"Q4-2025";BMO;28-Jan-2026
WM;"Q4-2025";AMC;28-Jan-2026
ELV;"Q4-2025";BMO;28-Jan-2026
GLW;"Q4-2025";BMO;28-Jan-2026
CP;"Q4-2025";AMC;28-Jan-2026
URI;"Q4-2025";AMC;28-Jan-2026
MSCI;"Q4-2025";BMO;28-Jan-2026
LVS;"Q4-2025";AMC;28-Jan-2026
CCI;"Q4-2025";AMC;28-Jan-2026
TEVA;"Q4-2025";BMO;28-Jan-2026
FICO;"Q1-2026";AMC;28-Jan-2026
CLS;"Q4-2025";AMC;28-Jan-2026
OTIS;"Q4-2025";BMO;28-Jan-2026
RJF;"Q1-2026";AMC;28-Jan-2026
UMC;"Q4-2025";BMO;28-Jan-2026
LUV;"Q4-2025";AMC;28-Jan-2026
NVR;"Q4-2025";BMO;28-Jan-2026
CHRW;"Q4-2025";AMC;28-Jan-2026
GIB;"Q1-2026";BMO;28-Jan-2026
LII;"Q4-2025";BMO;28-Jan-2026
TXT;"Q4-2025";BMO;28-Jan-2026
NLY;"Q4-2025";AMC;28-Jan-2026
HLI;"Q3-2026";AMC;28-Jan-2026
SF;"Q4-2025";BMO;28-Jan-2026
SEIC;"Q4-2025";AMC;28-Jan-2026
TTEK;"Q1-2026";AMC;28-Jan-2026
EDU;"Q2-2026";BMO;28-Jan-2026
LEVI;"Q4-2025";AMC;28-Jan-2026
AXS;"Q4-2025";AMC;28-Jan-2026
NFG;"Q1-2026";AMC;28-Jan-2026
VFC;"Q3-2026";BMO;28-Jan-2026
LFUS;"Q4-2025";BMO;28-Jan-2026
EAT;"Q2-2026";BMO;28-Jan-2026
PB;"Q4-2025";BMO;28-Jan-2026
HXL;"Q4-2025";AMC;28-Jan-2026
MTH;"Q4-2025";AMC;28-Jan-2026
LSTR;"Q4-2025";AMC;28-Jan-2026
BMI;"Q4-2025";BMO;28-Jan-2026
WHR;"Q4-2025";AMC;28-Jan-2026
PLXS;"Q1-2026";AMC;28-Jan-2026
MUR;"Q4-2025";AMC;28-Jan-2026
ATGE;"Q2-2026";AMC;28-Jan-2026
VIAV;"Q2-2026";AMC;28-Jan-2026
AVT;"Q2-2026";BMO;28-Jan-2026
CALX;"Q4-2025";AMC;28-Jan-2026
FIBK;"Q4-2025";AMC;28-Jan-2026
SMG;"Q1-2026";BMO;28-Jan-2026
SLG;"Q4-2025";AMC;28-Jan-2026
MHO;"Q4-2025";BMO;28-Jan-2026
LBRT;"Q4-2025";AMC;28-Jan-2026
HWKN;"Q3-2026";AMC;28-Jan-2026
RHI;"Q4-2025";AMC;28-Jan-2026
FFBC;"Q4-2025";AMC;28-Jan-2026
CURB;"Q4-2025";BMO;28-Jan-2026
FBNC;"Q4-2025";AMC;28-Jan-2026
BBT;"Q4-2025";AMC;28-Jan-2026
LC;"Q4-2025";AMC;28-Jan-2026
EXTR;"Q2-2026";BMO;28-Jan-2026
SYBT;"Q4-2025";BMO;28-Jan-2026
CCS;"Q4-2025";AMC;28-Jan-2026
CMPR;"Q2-2026";AMC;28-Jan-2026
NRIX;"Q4-2025";AMC;28-Jan-2026
CLBK;"Q4-2025";AMC;28-Jan-2026
MBIN;"Q4-2025";AMC;28-Jan-2026
CNMD;"Q4-2025";AMC;28-Jan-2026
OBK;"Q4-2025";AMC;28-Jan-2026
NAVI;"Q4-2025";BMO;28-Jan-2026
DLX;"Q4-2025";AMC;28-Jan-2026
NBN;"Q2-2026";AMC;28-Jan-2026
UVSP;"Q4-2025";AMC;28-Jan-2026
XIFR;"Q4-2025";AMC;28-Jan-2026
CFFN;"Q1-2026";BMO;28-Jan-2026
CPF;"Q4-2025";BMO;28-Jan-2026
ETD;"Q2-2026";AMC;28-Jan-2026
MNRO;"Q3-2026";BMO;28-Jan-2026
BCAL;"Q4-2025";BMO;28-Jan-2026
SHBI;"Q4-2025";AMC;28-Jan-2026
ALRS;"Q4-2025";AMC;28-Jan-2026
WASH;"Q4-2025";AMC;28-Jan-2026
WOLF;"Q2-2026";AMC;28-Jan-2026
FMNB;"Q4-2025";BMO;28-Jan-2026
GBFH;"Q4-2025";AMC;28-Jan-2026
CBAN;"Q4-2025";AMC;28-Jan-2026
NECB;"Q4-2025";TAS;28-Jan-2026
JMSB;"Q4-2025";BMO;28-Jan-2026
MBCN;"Q4-2025";BMO;28-Jan-2026
FCCO;"Q4-2025";BMO;28-Jan-2026
BLFY;"Q4-2025";BMO;28-Jan-2026
HWBK;"Q4-2025";TAS;28-Jan-2026
HNVR;"Q1-2026";AMC;28-Jan-2026
LARK;"Q4-2025";AMC;28-Jan-2026
FNWD;"Q4-2025";AMC;28-Jan-2026
BSET;"Q4-2025";AMC;28-Jan-2026
BCBP;"Q4-2025";BMO;28-Jan-2026
BHLB;"Q4-2025";AMC;28-Jan-2026
BRKL;"Q4-2025";AMC;28-Jan-2026
FFWM;"Q4-2025";BMO;29-Jan-2026
FBIZ;"Q4-2025";AMC;29-Jan-2026
CIVB;"Q4-2025";BMO;29-Jan-2026
CARE;"Q4-2025";BMO;29-Jan-2026
BRBS;"Q4-2025";AMC;29-Jan-2026
NEWT;"Q4-2025";AMC;29-Jan-2026
WTBA;"Q4-2025";BMO;29-Jan-2026
BWFG;"Q4-2025";BMO;29-Jan-2026
FRST;"Q4-2025";AMC;29-Jan-2026
XRX;"Q4-2025";BMO;29-Jan-2026
BCML;"Q4-2025";AMC;29-Jan-2026
PCB;"Q4-2025";AMC;29-Jan-2026
GSIT;"Q3-2026";AMC;29-Jan-2026
AVBH;"Q4-2025";AMC;29-Jan-2026
FLWS;"Q2-2026";BMO;29-Jan-2026
BPRN;"Q4-2025";AMC;29-Jan-2026
FINW;"Q4-2025";AMC;29-Jan-2026
LCNB;"Q4-2025";AMC;29-Jan-2026
HITI;"Q4-2025";AMC;29-Jan-2026
ONEW;"Q1-2026";BMO;29-Jan-2026
VABK;"Q4-2025";TNS;29-Jan-2026
MRBK;"Q4-2025";AMC;29-Jan-2026
INBK;"Q4-2025";AMC;29-Jan-2026
CBFV;"Q4-2025";AMC;29-Jan-2026
PDEX;"Q2-2026";AMC;29-Jan-2026
SBFG;"Q4-2025";AMC;29-Jan-2026
SRBK;"Q2-2026";AMC;29-Jan-2026
RPT;"Q4-2025";BMO;29-Jan-2026
CODA;"Q4-2025";BMO;29-Jan-2026
RVSB;"Q3-2026";AMC;29-Jan-2026
SFBC;"Q4-2025";AMC;29-Jan-2026
SILC;"Q4-2025";BMO;29-Jan-2026
CGTL;"H2-2025";AMC;29-Jan-2026
FATN;"Q3-2026";BMO;29-Jan-2026
BAFN;"Q4-2025";AMC;29-Jan-2026
JVA;"Q4-2025";BMO;29-Jan-2026
CSWI;"Q3-2026";BMO;29-Jan-2026
MRSH;"Q4-2025";BMO;29-Jan-2026
AAPL;"Q1-2026";AMC;29-Jan-2026
V;"Q1-2026";AMC;29-Jan-2026
MA;"Q4-2025";BMO;29-Jan-2026
CAT;"Q4-2025";BMO;29-Jan-2026
SAP;"Q4-2025";BMO;29-Jan-2026
TMO;"Q4-2025";BMO;29-Jan-2026
KLAC;"Q2-2026";AMC;29-Jan-2026
BX;"Q4-2025";BMO;29-Jan-2026
HON;"Q4-2025";BMO;29-Jan-2026
SYK;"Q4-2025";AMC;29-Jan-2026
LMT;"Q4-2025";BMO;29-Jan-2026
PH;"Q2-2026";BMO;29-Jan-2026
SNY;"Q4-2025";BMO;29-Jan-2026
CMCSA;"Q4-2025";BMO;29-Jan-2026
MO;"Q4-2025";BMO;29-Jan-2026
MMC;"Q4-2025";BMO;29-Jan-2026
SHW;"Q4-2025";BMO;29-Jan-2026
TT;"Q4-2025";BMO;29-Jan-2026
ING;"Q4-2025";BMO;29-Jan-2026
DB;"Q4-2025";BMO;29-Jan-2026
WDC;"Q2-2026";AMC;29-Jan-2026
RCL;"Q4-2025";BMO;29-Jan-2026
SNDK;"Q2-2026";AMC;29-Jan-2026
AJG;"Q4-2025";AMC;29-Jan-2026
LHX;"Q4-2025";BMO;29-Jan-2026
NSC;"Q4-2025";BMO;29-Jan-2026
VLO;"Q4-2025";BMO;29-Jan-2026
NDAQ;"Q4-2025";BMO;29-Jan-2026
TAK;"Q3-2025";BMO;29-Jan-2026
AMP;"Q4-2025";BMO;29-Jan-2026
RMD;"Q2-2026";AMC;29-Jan-2026
NOK;"Q4-2025";BMO;29-Jan-2026
HIG;"Q4-2025";AMC;29-Jan-2026
LPLA;"Q4-2025";AMC;29-Jan-2026
DOV;"Q4-2025";BMO;29-Jan-2026
TSCO;"Q4-2025";BMO;29-Jan-2026
PHM;"Q4-2025";BMO;29-Jan-2026
BR;"Q2-2026";BMO;29-Jan-2026
STM;"Q4-2025";BMO;29-Jan-2026
IP;"Q4-2025";BMO;29-Jan-2026
RCI;"Q4-2025";BMO;29-Jan-2026
